station,date,temp_max,temp_min,temp_mean,rh_mean,rh_min,ws_max,ws_gust_max,ws_mean,precip,sunshine,dewpoint,eff_humidity
강릉,2022-01-01,6.4,-5.7,-0.4,34.0,20.0,5.3,9.6,2.5,0.0,8.9,-14.6,
강릉,2022-01-02,8.7,0.0,4.3,41.3,19.0,6.1,10.3,3.3,0.0,7.8,-8.4,
강릉,2022-01-03,5.9,-1.2,1.9,35.4,16.0,5.7,10.0,3.0,0.0,8.5,-12.6,36.44
강릉,2022-01-04,5.9,-2.1,1.3,46.9,22.0,4.0,6.4,1.7,0.0,9.0,-9.2,44.04
강릉,2022-01-05,5.7,-3.3,1.1,60.9,45.0,4.0,6.5,2.1,0.0,5.9,-5.7,55.55
강릉,2022-01-06,8.0,-3.0,1.7,57.0,27.0,5.1,8.6,2.0,0.0,9.0,-6.6,56.769999999999996
강릉,2022-01-07,9.5,-1.7,2.6,41.1,21.0,4.0,7.3,2.3,0.0,9.0,-9.8,46.260000000000005
강릉,2022-01-08,9.7,1.7,4.8,42.3,26.0,7.8,15.2,3.6,0.0,7.5,-7.4,43.53
강릉,2022-01-09,8.5,0.8,4.2,62.0,48.0,3.8,8.0,1.4,0.0,4.0,-2.5,55.97
강릉,2022-01-10,9.2,0.6,4.4,60.8,45.0,4.5,10.0,2.3,0.0,5.9,-2.7,59.18999999999999
강릉,2022-01-11,3.6,-5.4,-0.3,38.9,19.0,5.5,11.4,3.4,0.0,9.1,-13.0,45.59
강릉,2022-01-12,3.3,-7.2,-2.7,31.5,21.0,5.8,12.1,3.5,0.0,9.0,-17.6,35.91
강릉,2022-01-13,0.6,-5.6,-3.0,30.8,22.0,7.4,13.1,3.6,0.0,9.1,-18.0,31.75
강릉,2022-01-14,6.0,-6.3,-1.1,34.3,16.0,5.0,9.9,2.4,0.0,9.1,-15.3,33.32
강릉,2022-01-15,7.4,-0.5,3.4,37.1,26.0,5.1,9.0,2.5,0.0,1.4,-10.3,35.91
강릉,2022-01-16,6.7,-1.8,3.3,37.8,23.0,5.9,11.9,3.5,0.0,8.5,-10.1,37.309999999999995
강릉,2022-01-17,3.2,-4.3,-1.5,29.3,17.0,6.2,11.1,3.2,0.0,8.0,-17.5,31.779999999999998
강릉,2022-01-18,3.2,-6.4,-2.3,36.8,20.0,3.2,6.4,1.9,0.0,9.3,-15.4,35.4
강릉,2022-01-19,5.1,-3.9,-0.5,49.0,32.0,5.3,9.4,2.2,2.8,3.7,-10.4,44.589999999999996
강릉,2022-01-20,2.7,-3.5,-1.6,61.8,47.0,4.9,9.2,2.9,2.6,6.8,-8.1,56.74
강릉,2022-01-21,6.7,-5.0,0.5,59.4,38.0,4.4,7.0,2.3,0.0,7.8,-6.8,58.839999999999996
강릉,2022-01-22,8.1,-2.6,1.5,67.6,49.0,4.0,6.1,1.6,0.0,7.4,-4.0,65.38
강릉,2022-01-23,7.1,-0.7,2.9,77.1,61.0,4.5,7.0,1.9,0.8,3.1,-0.8,73.42999999999999
강릉,2022-01-24,3.9,1.1,2.4,84.3,72.0,2.3,3.6,1.1,1.2,0.0,0.0,81.19
강릉,2022-01-25,7.8,0.5,4.2,64.3,55.0,3.8,6.8,2.1,0.0,0.4,-2.0,69.58
강릉,2022-01-26,10.0,2.5,5.3,46.1,27.0,4.3,8.6,2.3,0.0,8.6,-5.6,53.559999999999995
강릉,2022-01-27,8.5,-0.7,3.0,53.8,31.0,3.7,6.3,2.1,0.0,7.6,-5.8,53.309999999999995
강릉,2022-01-28,6.2,-1.3,2.0,37.3,24.0,3.9,7.7,2.4,0.0,9.4,-11.2,41.48
강릉,2022-01-29,7.4,-2.2,1.7,30.3,20.0,6.0,10.6,2.6,0.0,9.4,-14.1,34.050000000000004
강릉,2022-01-30,5.4,-3.8,0.5,39.1,27.0,4.2,7.1,2.4,0.0,9.5,-11.9,37.16
강릉,2022-01-31,9.2,-2.3,3.0,31.0,16.0,5.9,10.0,2.6,0.0,9.6,-13.0,32.55
강릉,2022-02-01,5.8,-0.6,2.1,46.1,27.0,5.9,11.1,3.2,0.0,9.2,-8.6,42.379999999999995
강릉,2022-02-02,5.5,-1.6,0.9,37.8,22.0,6.4,12.4,4.0,0.0,8.8,-12.3,38.78
강릉,2022-02-03,6.5,-2.9,0.7,32.6,17.0,5.4,10.1,3.1,0.0,9.6,-14.5,34.99
강릉,2022-02-04,4.1,-4.4,-1.0,30.4,18.0,6.4,12.2,3.4,0.0,9.6,-16.7,31.58
강릉,2022-02-05,1.6,-7.3,-3.5,32.8,19.0,6.2,11.7,4.0,0.0,9.7,-17.9,32.3
강릉,2022-02-06,4.9,-6.1,-0.5,30.0,19.0,5.0,10.3,2.7,0.0,9.8,-16.3,30.599999999999998
강릉,2022-02-07,4.3,-3.8,0.2,36.8,25.0,3.8,8.7,1.9,0.0,7.9,-13.0,35.04
강릉,2022-02-08,7.2,-2.2,1.6,39.5,22.0,3.0,5.2,1.7,0.0,7.0,-11.0,38.01
강릉,2022-02-09,9.8,-2.1,3.7,45.3,24.0,4.1,7.6,2.5,0.0,9.3,-7.5,43.29
강릉,2022-02-10,8.6,0.0,3.6,50.5,34.0,3.9,8.3,2.4,0.0,9.0,-5.9,48.36
강릉,2022-02-11,11.7,-0.3,5.9,39.1,27.0,4.2,6.8,2.0,0.0,9.5,-7.2,42.0
강릉,2022-02-12,10.4,3.4,6.4,45.6,35.0,3.4,6.0,1.7,0.0,6.4,-4.7,44.78999999999999
강릉,2022-02-13,8.6,1.4,5.0,69.6,60.0,4.9,8.6,2.0,0.0,2.1,-0.2,61.749999999999986
강릉,2022-02-14,11.2,2.6,6.2,63.0,29.0,4.9,12.2,2.1,0.5,5.0,-0.8,62.58
강릉,2022-02-15,3.5,-4.5,-0.5,44.0,34.0,6.8,13.1,4.4,0.0,9.9,-11.4,50.36
강릉,2022-02-16,0.0,-7.2,-4.6,32.5,20.0,6.3,12.9,3.8,0.0,10.0,-18.9,37.85
강릉,2022-02-17,1.5,-9.2,-3.9,41.0,22.0,4.1,7.8,2.7,0.0,10.0,-15.4,39.6
강릉,2022-02-18,8.7,-5.0,2.3,38.4,18.0,5.0,8.6,3.0,0.0,9.8,-11.3,38.33
강릉,2022-02-19,7.1,-0.1,3.7,30.1,16.0,5.4,9.9,3.0,0.0,4.0,-12.6,32.85
강릉,2022-02-20,3.0,-5.5,-1.8,29.0,15.0,6.6,11.7,3.7,0.0,10.2,-18.1,30.159999999999997
강릉,2022-02-21,5.3,-5.0,0.2,37.8,29.0,5.2,12.2,3.0,0.0,7.0,-12.5,35.269999999999996
강릉,2022-02-22,2.8,-4.9,-1.2,30.4,21.0,6.2,12.5,3.2,0.0,10.3,-16.8,31.739999999999995
강릉,2022-02-23,2.3,-6.8,-2.5,34.3,23.0,4.1,7.2,2.3,0.0,10.3,-16.3,33.87
강릉,2022-02-24,8.5,-4.0,1.9,24.5,12.0,5.5,11.3,3.6,0.0,10.5,-16.9,27.049999999999997
강릉,2022-02-25,12.5,1.6,6.6,37.9,18.0,5.8,11.0,3.8,0.0,10.4,-7.2,34.86
강릉,2022-02-26,13.9,4.8,8.9,47.6,30.0,8.9,16.0,4.6,0.7,5.7,-2.0,43.35
강릉,2022-02-27,12.0,2.1,7.1,35.3,20.0,6.9,12.1,3.6,0.0,10.4,-7.9,38.019999999999996
강릉,2022-02-28,16.1,5.2,9.5,38.9,23.0,6.2,11.9,2.3,0.0,7.9,-4.1,39.05
강릉,2022-03-01,14.3,6.4,10.0,49.3,30.0,7.2,11.9,2.8,0.0,3.9,-0.5,45.82
강릉,2022-03-02,14.2,3.0,7.9,34.9,18.0,5.7,11.3,3.1,0.0,10.7,-7.3,38.17999999999999
강릉,2022-03-03,11.0,1.6,6.4,48.3,31.0,4.9,10.0,2.2,0.0,10.6,-4.0,45.71999999999999
강릉,2022-03-04,18.9,1.4,12.6,28.8,17.0,8.8,19.8,3.7,0.0,8.3,-5.5,33.31
강릉,2022-03-05,11.7,2.3,6.2,24.6,14.0,8.9,19.4,4.1,0.0,10.5,-13.3,27.810000000000002
강릉,2022-03-06,8.4,-0.2,3.6,32.6,16.0,4.8,9.2,2.6,0.0,10.8,-12.0,30.62
강릉,2022-03-07,11.4,-0.8,6.2,32.5,21.0,4.1,7.1,2.1,0.0,7.6,-9.2,31.73
강릉,2022-03-08,12.7,3.4,7.9,42.4,23.0,3.6,7.1,1.7,0.0,8.2,-4.6,39.43999999999999
강릉,2022-03-09,13.4,2.0,8.1,56.8,43.0,3.2,5.8,1.6,0.0,10.1,-0.2,51.489999999999995
강릉,2022-03-10,20.4,3.6,14.0,30.5,12.0,5.9,11.1,2.8,0.0,9.9,-4.8,36.949999999999996
강릉,2022-03-11,21.8,12.5,16.2,33.3,18.0,4.6,8.4,2.6,0.0,5.7,-0.6,35.089999999999996
강릉,2022-03-12,14.9,7.3,11.6,64.4,47.0,4.0,7.0,1.7,0.0,6.7,4.9,54.78999999999999
강릉,2022-03-13,10.3,6.4,7.2,89.4,79.0,4.8,8.3,1.8,4.4,0.0,5.5,78.79
강릉,2022-03-14,11.8,6.9,9.1,85.3,57.0,5.0,9.3,1.6,1.8,0.7,6.5,84.03
강릉,2022-03-15,14.7,6.9,10.3,66.1,46.0,4.2,8.8,2.3,0.0,8.3,4.0,72.27
강릉,2022-03-16,20.2,6.2,13.1,52.8,24.0,4.4,9.1,1.8,0.0,9.4,3.0,58.709999999999994
강릉,2022-03-17,10.0,5.8,6.8,86.3,75.0,3.2,5.9,1.3,12.4,0.0,4.6,77.58
강릉,2022-03-18,6.0,3.4,4.8,86.8,69.0,4.0,7.6,2.0,17.6,0.0,2.7,83.3
강릉,2022-03-19,3.4,1.1,2.1,92.5,88.0,2.9,4.9,1.0,36.7,0.0,1.0,90.74
강릉,2022-03-20,10.6,1.5,5.7,72.0,46.0,4.8,8.8,1.6,0.0,5.3,0.6,77.58000000000001
강릉,2022-03-21,10.5,2.1,6.5,64.4,50.0,3.5,5.7,2.0,0.0,6.7,0.1,68.72999999999999
강릉,2022-03-22,10.8,2.1,6.3,58.8,36.0,5.0,8.3,2.2,0.0,11.1,-1.4,61.24
강릉,2022-03-23,11.6,2.1,7.6,49.6,38.0,5.2,9.6,3.0,0.0,2.9,-2.5,52.92
강릉,2022-03-24,14.0,7.2,11.0,54.0,49.0,6.9,12.2,4.1,0.0,6.6,2.0,53.6
강릉,2022-03-25,17.2,10.6,13.6,59.4,45.0,3.8,7.8,1.3,4.8,1.6,5.5,57.339999999999996
강릉,2022-03-26,13.5,7.0,10.5,88.3,76.0,9.3,16.4,1.6,8.3,0.1,8.5,79.09
강릉,2022-03-27,17.2,6.6,11.9,43.9,22.0,6.1,11.9,3.1,0.0,10.7,-1.7,54.33
강릉,2022-03-28,14.1,3.6,8.4,42.3,19.0,4.6,8.4,2.5,0.0,11.8,-4.1,47.21999999999999
강릉,2022-03-29,20.2,4.4,13.9,32.8,19.0,5.8,10.2,2.8,0.0,11.7,-2.6,35.809999999999995
강릉,2022-03-30,17.5,8.7,12.8,58.8,32.0,4.8,8.3,2.0,6.7,3.3,4.2,51.949999999999996
강릉,2022-03-31,8.8,4.0,6.6,90.6,85.0,3.7,6.4,1.9,10.2,0.0,5.1,78.46
강릉,2022-04-01,11.4,3.1,6.6,73.8,49.0,3.6,6.2,1.7,0.4,4.8,1.8,75.66
강릉,2022-04-02,14.7,2.3,9.3,58.4,38.0,4.3,7.8,1.9,0.0,11.7,1.1,64.69999999999999
강릉,2022-04-03,16.5,6.4,11.1,49.6,32.0,4.8,7.8,2.4,0.0,11.9,0.8,53.78
강릉,2022-04-04,19.7,7.3,14.7,32.8,22.0,5.2,9.8,2.5,0.0,11.8,-2.0,38.72
강릉,2022-04-05,22.2,11.3,16.5,20.4,15.0,6.5,12.2,4.1,0.0,10.5,-6.4,25.799999999999997
강릉,2022-04-06,15.3,8.6,12.7,52.8,24.0,4.5,9.3,2.2,0.0,11.0,2.9,44.31999999999999
강릉,2022-04-07,21.4,8.2,13.6,46.0,20.0,5.5,10.9,1.8,0.0,9.0,1.4,44.8
강릉,2022-04-08,23.7,5.3,16.0,40.0,21.0,6.4,12.1,2.1,0.0,11.8,1.5,42.480000000000004
강릉,2022-04-09,27.3,18.9,23.3,30.0,20.0,9.1,18.0,5.7,0.0,11.4,4.5,33.6
강릉,2022-04-10,31.3,21.7,25.4,21.9,13.0,7.1,13.5,4.3,0.0,11.5,1.7,25.33
강릉,2022-04-11,28.0,19.9,24.4,35.4,23.0,6.2,12.4,3.1,0.0,11.3,7.8,32.16
강릉,2022-04-12,26.1,11.8,19.7,59.4,39.0,7.1,12.6,3.3,0.0,9.6,10.7,50.849999999999994
강릉,2022-04-13,11.8,8.0,8.9,87.8,78.0,4.6,8.2,1.9,19.0,0.0,6.9,76.88
강릉,2022-04-14,11.1,8.2,9.5,77.0,51.0,2.3,4.1,0.9,3.1,0.0,5.5,77.39999999999999
강릉,2022-04-15,14.8,6.5,10.2,63.1,41.0,3.1,8.2,1.8,0.0,7.6,3.0,68.35
강릉,2022-04-16,20.2,5.0,14.0,43.1,24.0,4.2,7.6,2.4,0.0,12.3,0.2,50.49
강릉,2022-04-17,21.9,12.2,17.6,24.3,18.0,3.8,7.3,2.3,0.0,11.8,-3.2,31.939999999999998
강릉,2022-04-18,24.7,10.3,17.3,33.6,17.0,6.0,9.9,2.2,0.0,3.9,0.1,32.69
강릉,2022-04-19,22.7,8.2,16.3,52.0,28.0,4.3,8.2,1.5,0.0,12.0,5.1,45.55
강릉,2022-04-20,26.1,16.1,20.9,24.1,16.0,5.5,11.5,3.3,0.0,12.2,-0.9,30.630000000000003
강릉,2022-04-21,23.6,16.1,20.0,31.0,24.0,5.6,11.0,3.5,0.0,8.7,2.1,31.72
강릉,2022-04-22,24.9,17.8,21.1,49.0,42.0,7.3,16.2,4.0,0.0,8.2,9.9,42.91
강릉,2022-04-23,20.2,12.4,16.7,60.3,50.0,5.2,9.0,2.2,0.0,8.4,8.7,55.10999999999999
강릉,2022-04-24,29.3,12.0,24.1,38.0,24.0,6.3,10.8,3.2,0.0,12.0,8.5,43.559999999999995
강릉,2022-04-25,24.8,19.6,22.0,49.9,26.0,4.2,8.9,1.9,0.0,6.5,10.8,48.56
강릉,2022-04-26,24.3,16.3,20.8,71.0,37.0,6.3,11.7,1.9,23.5,3.2,15.0,63.47999999999999
강릉,2022-04-27,22.5,11.1,15.0,55.8,32.0,6.8,11.6,2.7,0.0,10.7,5.7,58.25
강릉,2022-04-28,16.6,9.6,13.3,75.8,63.0,4.0,7.8,1.7,0.0,0.6,9.0,71.32
강릉,2022-04-29,12.7,8.3,9.5,88.8,77.0,3.9,6.8,1.9,22.8,0.0,7.6,82.89999999999999
강릉,2022-04-30,18.8,6.0,13.1,62.6,47.0,3.5,7.2,1.7,0.0,6.6,5.5,69.16
강릉,2022-05-01,20.2,9.7,14.8,42.5,20.0,6.0,15.9,3.0,0.0,9.9,0.8,51.15
강릉,2022-05-02,15.4,8.2,11.7,60.9,41.0,4.3,7.8,2.1,0.9,6.4,4.1,57.38999999999999
강릉,2022-05-03,23.9,8.2,17.6,37.8,22.0,6.4,13.1,3.8,0.0,11.7,1.9,42.89
강릉,2022-05-04,29.0,18.9,23.7,28.5,22.0,8.0,16.0,5.1,0.0,12.5,4.2,33.599999999999994
강릉,2022-05-05,28.1,18.0,23.5,33.8,27.0,6.7,14.7,2.8,0.0,12.8,6.4,33.13999999999999
강릉,2022-05-06,27.1,16.4,22.9,45.6,34.0,5.6,9.9,2.5,0.0,12.4,10.3,41.53
강릉,2022-05-07,22.4,10.9,14.9,73.9,43.0,6.4,10.9,2.3,4.6,1.3,9.9,64.23
강릉,2022-05-08,17.7,9.3,13.7,66.5,40.0,2.8,5.3,1.3,0.0,0.1,7.4,65.89
강릉,2022-05-09,21.6,11.9,16.7,49.6,33.0,3.8,7.1,2.0,0.0,12.9,5.7,55.41
강릉,2022-05-10,22.3,8.6,15.6,50.1,26.0,5.3,9.0,1.7,0.0,9.2,4.8,51.64
강릉,2022-05-11,21.6,11.9,17.9,64.5,54.0,3.0,5.8,1.5,0.0,10.8,10.9,60.13
강릉,2022-05-12,21.0,13.8,16.9,68.3,51.0,5.6,9.0,2.6,0.0,4.4,10.8,65.72
강릉,2022-05-13,17.3,11.3,13.2,80.0,68.0,4.5,7.8,2.0,0.3,0.1,9.8,76.11
강릉,2022-05-14,21.7,9.0,15.8,49.5,27.0,5.2,10.5,2.4,0.0,9.8,4.4,57.48
강릉,2022-05-15,20.1,10.4,15.9,39.6,25.0,4.2,7.5,2.4,0.0,12.7,1.6,45.62
강릉,2022-05-16,26.0,14.1,19.9,35.1,23.0,5.9,10.4,2.9,0.0,11.6,3.2,37.440000000000005
강릉,2022-05-17,26.0,16.2,20.9,41.0,28.0,5.8,9.7,2.8,0.0,,6.8,39.68
강릉,2022-05-18,28.0,17.0,24.0,36.4,29.0,5.8,12.9,3.1,0.0,8.3,8.0,37.19
강릉,2022-05-19,26.4,20.1,23.4,35.3,23.0,6.0,13.0,3.4,0.0,6.3,6.9,36.089999999999996
강릉,2022-05-20,29.7,20.9,24.8,31.0,21.0,5.8,13.9,3.1,0.0,12.1,6.1,32.4
강릉,2022-05-21,30.2,19.7,25.3,41.6,30.0,4.3,8.7,2.8,0.0,11.7,11.0,38.85
강릉,2022-05-22,28.3,16.8,21.8,55.0,39.0,5.6,10.1,2.4,0.0,7.8,12.1,49.92
강릉,2022-05-23,29.8,15.4,23.6,59.3,42.0,3.9,8.0,1.2,0.0,12.6,14.6,56.67
강릉,2022-05-24,33.3,23.5,28.0,40.3,28.0,4.1,7.6,2.0,0.0,12.3,12.8,45.56999999999999
강릉,2022-05-25,31.0,22.1,26.4,39.9,32.0,7.1,14.0,2.6,0.0,10.9,11.5,41.919999999999995
강릉,2022-05-26,26.1,17.3,22.1,40.6,26.0,6.0,12.4,3.3,0.0,12.5,7.0,40.43
강릉,2022-05-27,24.2,17.1,20.6,51.5,27.0,6.0,11.3,2.5,0.0,2.9,10.0,48.160000000000004
강릉,2022-05-28,33.4,18.9,26.9,32.6,20.0,7.5,14.3,4.0,0.0,12.8,8.6,37.18000000000001
강릉,2022-05-29,31.6,20.4,26.2,34.6,19.0,7.5,16.0,3.4,0.0,11.6,8.3,35.89
강릉,2022-05-30,23.8,17.1,19.0,74.5,47.0,4.1,6.6,1.9,0.0,0.3,14.1,62.33
강릉,2022-05-31,28.3,15.4,23.0,42.9,22.0,5.4,10.4,2.6,0.0,12.3,8.0,48.39
강릉,2022-06-01,30.0,18.8,23.9,33.4,16.0,5.5,11.6,2.5,0.0,11.7,6.1,39.410000000000004
강릉,2022-06-02,31.5,18.4,24.8,38.4,24.0,4.8,8.6,2.2,0.0,13.0,8.9,37.85
강릉,2022-06-03,22.8,18.0,19.8,76.8,61.0,5.1,9.5,2.3,0.0,0.4,15.5,64.78
강릉,2022-06-04,23.8,16.3,20.4,75.8,61.0,4.2,7.2,1.8,0.0,3.0,15.8,72.25999999999999
강릉,2022-06-05,23.5,18.9,20.4,80.1,65.0,4.9,8.6,2.1,8.7,0.4,16.7,78.91
강릉,2022-06-06,19.0,14.3,16.1,95.0,91.0,5.8,10.4,2.5,64.5,0.0,15.3,90.1
강릉,2022-06-07,17.5,14.2,15.6,82.9,68.0,3.6,5.8,2.0,1.7,0.0,12.5,85.04
강릉,2022-06-08,21.2,13.3,17.4,71.5,56.0,2.6,5.1,1.5,0.0,6.5,11.9,76.13
강릉,2022-06-09,22.4,13.5,17.7,80.6,63.0,3.3,5.2,0.8,7.7,1.7,14.1,79.01
강릉,2022-06-10,27.4,15.0,21.1,77.5,53.0,3.1,5.8,1.1,0.0,8.8,16.6,77.52000000000001
강릉,2022-06-11,21.6,17.2,19.5,85.5,78.0,4.0,7.7,1.2,0.0,0.2,16.9,83.41
강릉,2022-06-12,23.9,15.4,19.8,76.6,61.0,3.8,6.3,2.1,0.0,5.1,15.4,78.47
강릉,2022-06-13,23.7,18.4,20.4,77.3,62.0,4.7,9.4,1.9,0.0,5.3,16.1,77.97999999999999
강릉,2022-06-14,20.3,16.1,18.1,82.8,68.0,2.8,5.9,1.3,4.9,0.0,15.0,81.07999999999998
강릉,2022-06-15,18.1,15.2,16.4,88.3,79.0,3.3,6.1,1.1,9.0,0.0,14.4,86.1
강릉,2022-06-16,27.2,15.5,21.9,70.4,51.0,4.5,9.4,1.9,0.0,9.5,15.9,75.22
강릉,2022-06-17,32.0,21.4,27.5,52.1,40.0,5.1,9.6,2.5,0.0,13.0,16.5,59.379999999999995
강릉,2022-06-18,31.6,25.1,28.3,58.3,48.0,4.3,7.2,2.2,0.0,11.5,19.1,58.269999999999996
강릉,2022-06-19,32.1,24.8,28.5,59.8,50.0,4.1,6.8,1.9,0.0,12.4,19.8,58.73
강릉,2022-06-20,31.9,24.2,27.9,60.4,47.0,3.6,6.5,1.9,0.0,12.6,19.3,60.06999999999999
강릉,2022-06-21,29.9,22.4,25.9,75.4,63.0,3.2,5.6,1.5,0.0,12.4,21.1,70.84
강릉,2022-06-22,31.7,21.9,26.9,74.9,57.0,3.2,5.2,1.3,0.0,9.6,21.8,73.55000000000001
강릉,2022-06-23,28.9,22.2,25.3,84.1,68.0,4.5,7.0,1.1,21.7,2.0,22.2,81.39
강릉,2022-06-24,30.7,23.3,27.7,65.8,50.0,6.6,15.8,3.0,27.5,7.7,20.1,70.36999999999999
강릉,2022-06-25,35.3,24.4,30.5,48.4,36.0,7.7,14.3,4.5,0.0,13.2,18.0,55.44999999999999
강릉,2022-06-26,32.3,23.7,29.2,64.4,54.0,6.1,14.2,2.6,4.0,1.1,21.6,61.339999999999996
강릉,2022-06-27,31.4,26.2,28.4,77.6,56.0,5.1,11.1,1.3,10.3,0.1,23.8,72.03999999999999
강릉,2022-06-28,33.6,26.0,31.2,56.8,49.0,5.7,11.6,2.1,0.0,0.3,21.4,61.72
강릉,2022-06-29,32.9,27.3,30.6,62.8,52.0,6.7,12.5,2.4,0.2,0.6,22.4,63.07999999999999
강릉,2022-06-30,29.2,24.1,25.5,84.5,66.0,3.9,6.8,1.8,25.8,0.7,22.6,77.38999999999999
강릉,2022-07-01,34.6,24.1,30.3,63.9,49.0,4.4,7.4,2.1,0.0,11.6,22.4,67.91
강릉,2022-07-02,33.4,25.1,29.3,68.6,54.0,3.4,6.3,1.7,0.0,12.0,22.7,69.25
강릉,2022-07-03,34.7,25.7,30.2,64.6,50.0,2.9,5.9,1.4,0.0,11.4,22.5,65.32999999999998
강릉,2022-07-04,32.7,26.2,29.3,68.4,53.0,3.5,6.0,1.6,0.0,6.1,22.6,67.66
강릉,2022-07-05,31.9,24.9,27.7,77.3,60.0,2.7,5.4,1.3,0.0,6.1,23.2,74.24999999999999
강릉,2022-07-06,29.1,24.3,26.7,81.5,72.0,2.6,5.2,1.2,0.1,0.9,23.2,79.35
강릉,2022-07-07,33.6,25.5,30.0,73.1,57.0,4.6,7.9,1.2,0.0,1.8,24.4,75.2
강릉,2022-07-08,34.6,28.2,30.8,63.0,47.0,5.3,10.7,2.0,0.0,6.8,22.6,66.86999999999999
강릉,2022-07-09,31.0,25.7,28.1,74.3,65.0,3.5,6.1,1.1,0.0,4.3,23.0,71.92
강릉,2022-07-10,26.8,24.4,25.5,87.0,79.0,3.1,5.2,0.9,5.5,0.0,23.0,82.05999999999999
강릉,2022-07-11,28.9,22.3,24.5,90.3,71.0,5.9,9.9,1.7,32.7,1.8,22.7,88.03999999999999
강릉,2022-07-12,27.0,22.0,23.5,84.0,68.0,3.2,5.5,1.2,0.1,0.5,20.5,85.56
강릉,2022-07-13,24.5,22.2,23.2,90.3,80.0,3.0,4.9,0.8,27.0,0.0,21.5,89.03999999999999
강릉,2022-07-14,24.5,21.9,23.2,88.8,81.0,4.6,9.7,1.5,2.6,0.0,21.2,88.62
강릉,2022-07-15,29.9,21.1,23.9,84.5,64.0,6.4,11.2,1.4,22.2,6.9,21.0,85.94
강릉,2022-07-16,30.1,22.1,25.2,79.5,57.0,5.5,11.5,1.6,22.6,6.1,21.3,81.42999999999999
강릉,2022-07-17,28.1,22.0,25.2,80.1,71.0,3.0,4.9,1.4,0.0,4.6,21.4,80.42
강릉,2022-07-18,31.8,23.4,26.3,79.3,58.0,4.5,7.3,1.6,0.0,4.9,22.3,79.48
강릉,2022-07-19,29.7,23.5,26.1,77.9,64.0,2.6,5.0,1.4,0.0,3.5,21.8,78.4
강릉,2022-07-20,33.1,25.3,28.7,66.5,51.0,2.9,5.3,1.7,0.1,3.0,21.6,70.06
강릉,2022-07-21,26.1,21.9,22.9,93.5,84.0,3.9,7.8,1.8,69.9,0.0,21.8,86.54
강릉,2022-07-22,26.8,21.5,23.4,87.0,71.0,4.4,7.6,2.0,14.8,2.1,21.0,86.25
강릉,2022-07-23,28.5,20.4,24.4,81.9,66.0,3.2,6.7,1.6,12.3,4.4,21.0,84.08
강릉,2022-07-24,31.4,22.7,26.0,82.0,59.0,3.2,5.1,1.4,6.1,7.2,22.4,82.48
강릉,2022-07-25,29.7,23.2,25.4,82.0,68.0,3.4,5.5,1.4,0.0,2.9,21.9,81.99
강릉,2022-07-26,27.9,21.5,24.7,83.4,73.0,2.6,4.8,1.2,0.0,1.3,21.6,82.98
강릉,2022-07-27,29.3,20.9,25.5,80.3,71.0,3.7,6.4,1.7,0.1,3.8,21.7,81.09
강릉,2022-07-28,28.2,23.3,26.1,83.6,75.0,4.0,7.1,1.6,0.0,1.8,23.0,82.91999999999999
강릉,2022-07-29,28.8,24.5,26.7,86.1,78.0,2.3,4.7,1.0,0.0,0.0,24.1,85.01999999999998
강릉,2022-07-30,28.9,25.1,27.1,85.1,76.0,2.7,4.5,1.0,0.0,0.0,24.3,85.14999999999999
강릉,2022-07-31,27.1,25.5,26.4,91.8,89.0,1.9,2.9,0.7,11.8,0.0,24.9,89.88999999999999
강릉,2022-08-01,31.2,25.1,27.4,87.5,74.0,3.8,5.9,1.2,1.9,0.2,25.1,88.11999999999999
강릉,2022-08-02,32.1,26.3,28.5,85.4,71.0,3.8,6.5,1.1,5.5,2.6,25.6,86.46000000000001
강릉,2022-08-03,33.2,27.8,30.9,65.1,58.0,5.0,9.4,2.6,0.6,4.0,23.5,71.39999999999999
강릉,2022-08-04,35.6,27.3,31.1,68.5,50.0,3.2,6.7,1.8,2.8,7.7,24.4,69.51
강릉,2022-08-05,37.7,29.2,33.4,57.8,46.0,4.2,7.4,2.5,0.0,10.7,23.7,60.669999999999995
강릉,2022-08-06,36.8,30.3,33.0,61.3,49.0,3.5,6.8,2.1,0.0,7.3,24.3,61.32
강릉,2022-08-07,37.0,29.7,33.0,63.6,50.0,4.3,7.0,2.0,0.0,7.5,24.9,62.559999999999995
강릉,2022-08-08,31.8,26.9,29.5,73.9,63.0,6.3,13.0,2.6,21.6,0.0,24.2,70.58
강릉,2022-08-09,29.9,22.7,26.1,87.6,71.0,4.1,8.2,1.7,45.8,0.1,23.9,82.46
강릉,2022-08-10,26.3,21.7,24.2,89.1,77.0,3.0,5.2,1.1,61.9,0.1,22.1,87.27999999999999
강릉,2022-08-11,27.9,22.7,25.1,89.1,77.0,2.3,3.4,0.9,62.7,0.1,23.1,88.95
강릉,2022-08-12,32.2,23.1,27.7,73.9,49.0,2.5,4.9,1.3,0.0,12.4,22.2,78.46000000000001
강릉,2022-08-13,28.6,22.8,26.3,83.8,70.0,2.5,4.2,0.9,0.3,2.5,23.2,82.35
강릉,2022-08-14,30.8,24.7,27.3,83.5,67.0,2.6,4.9,1.0,1.5,1.5,24.1,82.6
강릉,2022-08-15,32.4,25.6,30.4,67.3,57.0,6.5,14.2,2.1,0.1,0.0,23.4,72.18999999999998
